,충전소이름,전체충전기,충전소주소url
133,포르쉐 데스티네이션 홈플러스 본사(강서점),전체 충전기 : 3대,https://www.chargekorea.com/charge/detail.php?uid=29168
134,마곡13단지 힐스테이트마스터,전체 충전기 : 3대,https://www.chargekorea.com/charge/detail.php?uid=41206
135,등촌대림아파트입주자대표회의,전체 충전기 : 3대,https://www.chargekorea.com/charge/detail.php?uid=44022
136,국립항공박물관,전체 충전기 : 3대,https://www.chargekorea.com/charge/detail.php?uid=47864
137,마곡일성트루엘플래닛,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=4356
138,강서오곡셀프주유소,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=4362
139,서울시 강서구 리더스타워마곡,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=28682
140,서울시 개화산역공영주차장(급속),전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=28938
141,염창동극동아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=43786
142,서울시 강서구 강변샤르망3단지,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=48907
143,마곡금호어울림아파트(지상),전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=5648
144,보타닉파크타워1차,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=35602
145,서울 농수산식품공사 강서지부,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=34836
146,에스앤아이코퍼레이션,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=28694
147,서울시 이마트(가양점),전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=10791
148,강서한강자이아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=41005
149,리더스에비뉴마곡,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=47934
150,마곡엠밸리11단지아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=41284
151,마곡엠벨리5단지,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=46159
152,대동황토방아파트입주자대표회의,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=34386
153,미주진로아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=41562
154,마곡수명산파크3단지,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=40796
155,서울시 강서구 마곡엠밸리7단지,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=39011
156,그린카 김포공항점,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=47716
157,등촌삼익퀸즈포디엄,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=48494
158,마곡엠밸리15단지1504동,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=3697
159,마곡엠밸리15단지1508동,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=3698
160,마곡엠밸리15단지1512동,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=3699
161,서울시 강서구 염창2차보람아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=39027
162,마곡엠밸리15단지1513동,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=3700
163,한림빌딩,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=29300
164,염창강변한솔솔파크2,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=43892
165,마곡엠밸리15단지1505동C,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=3702
166,서울강서 등명산업개발(B2),전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=5242
167,강서경찰서 민원인주차장,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=38778
168,염창동아1차아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=48506
169,서울강서 등명산업개발(B3),전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=5243
170,서울강서 등명산업개발(B6),전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=5244
171,서울강서 등명산업개발(B7),전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=5245
172,마곡금호어울림아파트101동,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=4480
173,화곡푸르지오아파트_01,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=36996
174,화곡푸르지오아파트_02,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=36997
175,화곡푸르지오아파트_03,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=36998
176,화곡푸르지오아파트_04,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=36999
177,화곡푸르지오아파트_05,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=37000
178,공항로충전소,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=25228
179,서울강서 마곡엠벨리4단지403동,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=50573
180,SH공사강서센터,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=4240
181,서울 가양동신대아1주차장,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=5530
182,서울 가양동신대아2주차장,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=5531
183,서울 가양동신대아3주차장,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=5532
184,삼익삼환방화아파트1,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=3489
185,삼익삼환방화아파트3,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=3491
186,삼익삼환방화아파트4,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=3492
187,서울강서 등촌태영아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=5291
188,방화동 승윤노블리안아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=45227
189,화곡보람5차아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=2476
190,기아 강서서비스센터,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=44221
191,마곡수명산파크4단지공동주택대표-2,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=34244
192,마곡수명산파크4단지공동주택대표-4,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=34246
193,강변월드메르디앙102동,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=42696
194,강서한강자이타워관리단,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=45770
195,서울강서_그랜드아이파크2,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=46283
196,대림캐슬,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=40654
197,정우건설산업(마곡오피스텔),전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=35279
198,영풍택시(강서)(운수사 전용),전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=26079
199,강서동일스위트1차아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=29919
200,롯데쇼핑(주) 김포공항점,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=26081
201,서울시 강서구 에스에이치빌딩,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=11493
202,명지해드는터아파트,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=36334
203,서울시 강서구 마곡에비앙오피스텔,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=45558
204,에스디생명공학,전체 충전기 : 2대,https://www.chargekorea.com/charge/detail.php?uid=7928
205,인서울27골프클럽,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=29185
206,메이빌아파트,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=35586
207,서울시 강서구 강변샤르망1단지,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=48906
208,강서구청(화곡본2공영주차장),전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=31756
209,염창동동아아파트 입주자대표회의,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=47886
210,학교법인경향학원,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=33296
211,홈플러스 가양점,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=20
212,가양레포츠센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=1556
213,롯데마트 김포공항점,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=21
214,강서구민올림픽체육센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=1557
215,메이필드호텔,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=22
216,서울시 강서구청,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=11033
217,가양3동주민센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=3106
218,마곡동 방화1동주민센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=3108
219,방화동부센트레빌,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=37668
220,센트럴시티 오피스텔,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=29223
221,기아오토큐 공항점,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=49199
222,가양1동주민센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=3126
223,등촌1동주민센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=3127
224,등촌2동주민센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=3128
225,화곡2동주민센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=3129
226,등촌동 태영아파트,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=3897
227,화곡3동주민센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=3130
228,화곡6동주민센터,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=3131
229,동양산업개발(SJ라벨라),전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=35654
230,방화신동아파밀리에,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=4430
231,태창네스트힐  아파트,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=29276
232,화곡초록 아파트,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=40797
233,(주)라파스,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=50019
234,마곡수명산파크6단지,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=37476
235,마곡 이웰메디파크,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=38757
236,서울남부출입국 외국인사무소,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=38758
237,마곡레포츠센터 ,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=871
238,염창힐스테이트 아파트,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=37484
239,이수빌리지 (저압수용가),전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=46701
240,볏골공원공영주차장,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=8306
241,강서구의회,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=8307
242,화곡6-1 공영주차장,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=8309
243,가로공원로 지하공영주차장,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=374
244,화곡8-2 공영주차장,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=8310
245,곰달래문화복지센터 공영주차장,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=375
246,한국가스공사 강서,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=7543
247,볏골공원 지하공영주차장,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=376
248,강서에어뷰오피스텔,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=30840
249,화곡6-1 공영주차장,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=377
250,홈플러스 강서점,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=378
251,마곡엠밸리8단지,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=41342
252,서울 강서구 우장산로8길 11 (저압수용가),전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=44933
253,엠엔에스 서부지사,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=40585
254,가양글로벌퍼스트,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=47499
255,동작구청,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=26012
256,강서보건소,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=2976
257,우공펠리스,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=36773
258,화곡동 화성홈타운,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=40615
259,서울시 강서구청 가양동별관,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=11182
260,한국전기공사협회,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=39092
261,강서소방서,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=6329
262,한국공항공사 고객전용주차장,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=34754
263,마곡시티관리공단,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=5837
264,서울 강서구 초록마을로 32길 33-22 (저압수용가),전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=40656
265,한국지엠강서서비스,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=30165
266,마곡수명산파크8단지,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=41687
267,롯데렌탈,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=5868
268,개화산역 공영주차장,전체 충전기 : 1대,https://www.chargekorea.com/charge/detail.php?uid=43516
